,esp,fecha,nota,legajo,materia,nombre_de_,ingr,Carrera,Recibido
16071,118,15-Feb-08,9,13206,10,Tas.y Venta Bienes Mueb.Inm.Semovientes.Bienes Tecnol. y Esp.,2006,Indeterminado,False
16072,118,04-Mar-08,8,13206,11,"Técnicas de Subasta, Remate y Corretaje",2006,Indeterminado,False
16073,118,11-Dec-06,10,13206,12,Concepto de Derecho y Derecho Constitucional,2006,Indeterminado,False
16075,118,26-Feb-07,10,13206,13,Derecho Civil,2006,Indeterminado,False
16076,118,24-Sep-07,9,13206,14,Derecho Comercial,2006,Indeterminado,False
16077,118,10-Dec-07,8,13206,15,Derecho Internacional Público y Privado,2006,Indeterminado,False
16078,118,07-Jul-08,9,13206,16,Derecho Procesal y Práctica Registral,2006,Indeterminado,False
16079,118,07-Jul-08,9,13206,17,"Impuestos, Tasas y Gravámenes(Seminario)",2006,Indeterminado,False
16080,118,08-Jul-08,8,13206,18,Ética y Ejercicio Profesional(Seminario),2006,Indeterminado,False
16081,118,13-Dec-07,9,13206,19,Informática Aplicada(Taller),2006,Indeterminado,False
16082,118,26-Sep-07,9,13206,20,Inglés Técnico(Taller),2006,Indeterminado,False
16083,118,22-Dec-08,10,13206,21,Práctica Profesional(Taller),2006,Indeterminado,False
16084,118,22-Sep-06,2,13208,1,Establecimientos Rurales,2006,Indeterminado,False
16085,118,21-Dec-06,4,13208,1,Establecimientos Rurales,2006,Indeterminado,False
16086,118,22-Dec-06,4,13208,2,"Suelos, Topografia y Planos Civiles",2006,Indeterminado,False
16087,118,22-Dec-06,8,13208,3,Construcciones Civiles,2006,Indeterminado,False
16088,118,18-Dec-06,7,13208,4,Establecimientos Industriales,2006,Indeterminado,False
16089,118,14-Dec-07,9,13208,5,Principios y Materiales Constructivos Industriales,2006,Indeterminado,False
16090,118,11-Dec-07,7,13208,6,Matemática Financiera y Estadística Aplicada,2006,Indeterminado,False
16092,118,02-Mar-07,2,13208,7,Economía General y de la Empresa,2006,Indeterminado,False
16093,118,23-Apr-07,5,13208,7,Economía General y de la Empresa,2006,Indeterminado,False
16094,118,14-Feb-08,5,13208,8,Comercialización,2006,Indeterminado,False
16095,118,25-Sep-07,5,13208,9,Administración de Empresas,2006,Indeterminado,False
16096,118,22-Feb-08,7,13208,10,Tas.y Venta Bienes Mueb.Inm.Semovientes.Bienes Tecnol. y Esp.,2006,Indeterminado,False
16097,118,04-Mar-08,6,13208,11,"Técnicas de Subasta, Remate y Corretaje",2006,Indeterminado,False
16098,118,10-Aug-06,5,13208,12,Concepto de Derecho y Derecho Constitucional,2006,Indeterminado,False
16099,118,18-Dec-06,4,13208,13,Derecho Civil,2006,Indeterminado,False
16100,118,24-Sep-07,6,13208,14,Derecho Comercial,2006,Indeterminado,False
16101,118,10-Dec-07,6,13208,15,Derecho Internacional Público y Privado,2006,Indeterminado,False
16102,118,07-Jul-08,6,13208,16,Derecho Procesal y Práctica Registral,2006,Indeterminado,False
16103,118,07-Jul-08,10,13208,17,"Impuestos, Tasas y Gravámenes(Seminario)",2006,Indeterminado,False
16104,118,08-Jul-08,7,13208,18,Ética y Ejercicio Profesional(Seminario),2006,Indeterminado,False
16105,118,13-Dec-07,9,13208,19,Informática Aplicada(Taller),2006,Indeterminado,False
16106,118,26-Sep-07,9,13208,20,Inglés Técnico(Taller),2006,Indeterminado,False
16107,118,22-Dec-08,9,13208,21,Práctica Profesional(Taller),2006,Indeterminado,False
16108,118,22-Sep-06,7,13210,1,Establecimientos Rurales,2006,Indeterminado,False
16109,118,22-Dec-06,10,13210,2,"Suelos, Topografia y Planos Civiles",2006,Indeterminado,False
16110,118,22-Dec-06,10,13210,3,Construcciones Civiles,2006,Indeterminado,False
16111,118,18-Dec-06,9,13210,4,Establecimientos Industriales,2006,Indeterminado,False
16112,118,14-Dec-07,10,13210,5,Principios y Materiales Constructivos Industriales,2006,Indeterminado,False
16113,118,11-Dec-07,9,13210,6,Matemática Financiera y Estadística Aplicada,2006,Indeterminado,False
16114,118,18-Dec-06,9,13210,7,Economía General y de la Empresa,2006,Indeterminado,False
16115,118,14-Feb-08,9,13210,8,Comercialización,2006,Indeterminado,False
16116,118,25-Sep-07,8,13210,9,Administración de Empresas,2006,Indeterminado,False
16117,118,15-Feb-08,9,13210,10,Tas.y Venta Bienes Mueb.Inm.Semovientes.Bienes Tecnol. y Esp.,2006,Indeterminado,False
16118,118,04-Mar-08,8,13210,11,"Técnicas de Subasta, Remate y Corretaje",2006,Indeterminado,False
16119,118,10-Aug-06,10,13210,12,Concepto de Derecho y Derecho Constitucional,2006,Indeterminado,False
16120,118,18-Dec-06,10,13210,13,Derecho Civil,2006,Indeterminado,False
16121,118,24-Sep-07,9,13210,14,Derecho Comercial,2006,Indeterminado,False
16122,118,10-Dec-07,10,13210,15,Derecho Internacional Público y Privado,2006,Indeterminado,False
16123,118,21-Apr-08,10,13210,16,Derecho Procesal y Práctica Registral,2006,Indeterminado,False
16124,118,07-Jul-08,7,13210,17,"Impuestos, Tasas y Gravámenes(Seminario)",2006,Indeterminado,False
16125,118,08-Jul-08,8,13210,18,Ética y Ejercicio Profesional(Seminario),2006,Indeterminado,False
16126,118,13-Dec-07,9,13210,19,Informática Aplicada(Taller),2006,Indeterminado,False
16127,118,26-Sep-07,10,13210,20,Inglés Técnico(Taller),2006,Indeterminado,False
16128,118,22-Dec-08,9,13210,21,Práctica Profesional(Taller),2006,Indeterminado,False
16129,118,21-Dec-06,7,13213,1,Establecimientos Rurales,2006,Indeterminado,False
16130,118,22-Dec-06,7,13213,2,"Suelos, Topografia y Planos Civiles",2006,Indeterminado,False
16131,118,22-Dec-06,10,13213,3,Construcciones Civiles,2006,Indeterminado,False
16132,118,18-Dec-06,7,13213,4,Establecimientos Industriales,2006,Indeterminado,False
16133,118,14-Dec-07,9,13213,5,Principios y Materiales Constructivos Industriales,2006,Indeterminado,False
16134,118,11-Dec-07,9,13213,6,Matemática Financiera y Estadística Aplicada,2006,Indeterminado,False
16137,118,23-Feb-09,6,13213,7,Economía General y de la Empresa,2006,Indeterminado,False
16138,118,23-Apr-08,7,13213,8,Comercialización,2006,Indeterminado,False
16139,118,25-Sep-07,7,13213,9,Administración de Empresas,2006,Indeterminado,False
16140,118,25-Apr-08,9,13213,10,Tas.y Venta Bienes Mueb.Inm.Semovientes.Bienes Tecnol. y Esp.,2006,Indeterminado,False
16141,118,24-Jul-08,6,13213,11,"Técnicas de Subasta, Remate y Corretaje",2006,Indeterminado,False
16143,118,18-Dec-06,6,13213,12,Concepto de Derecho y Derecho Constitucional,2006,Indeterminado,False
16145,118,26-Feb-07,7,13213,13,Derecho Civil,2006,Indeterminado,False
16146,118,24-Sep-07,7,13213,14,Derecho Comercial,2006,Indeterminado,False
16147,118,10-Dec-07,6,13213,15,Derecho Internacional Público y Privado,2006,Indeterminado,False
16148,118,24-Aug-09,6,13213,16,Derecho Procesal y Práctica Registral,2006,Indeterminado,False
16149,118,21-Jul-08,7,13213,17,"Impuestos, Tasas y Gravámenes(Seminario)",2006,Indeterminado,False
16150,118,25-Aug-09,8,13213,18,Ética y Ejercicio Profesional(Seminario),2006,Indeterminado,False
16151,118,13-Dec-07,10,13213,19,Informática Aplicada(Taller),2006,Indeterminado,False
16152,118,26-Sep-07,7,13213,20,Inglés Técnico(Taller),2006,Indeterminado,False
16153,118,04-Mar-11,10,13213,21,Práctica Profesional(Taller),2006,Indeterminado,False
16154,118,22-Sep-06,6,13216,1,Establecimientos Rurales,2006,Indeterminado,False
16155,118,22-Sep-06,2,13220,1,Establecimientos Rurales,2006,Indeterminado,False
16156,118,21-Dec-06,7,13220,1,Establecimientos Rurales,2006,Indeterminado,False
16157,118,22-Dec-06,4,13220,2,"Suelos, Topografia y Planos Civiles",2006,Indeterminado,False
16158,118,22-Dec-06,8,13220,3,Construcciones Civiles,2006,Indeterminado,False
16159,118,18-Dec-06,9,13220,4,Establecimientos Industriales,2006,Indeterminado,False
16160,118,14-Dec-07,7,13220,5,Principios y Materiales Constructivos Industriales,2006,Indeterminado,False
16161,118,11-Dec-07,9,13220,6,Matemática Financiera y Estadística Aplicada,2006,Indeterminado,False
16162,118,18-Dec-06,7,13220,7,Economía General y de la Empresa,2006,Indeterminado,False
16163,118,20-Dec-07,6,13220,8,Comercialización,2006,Indeterminado,False
16164,118,08-Aug-07,5,13220,9,Administración de Empresas,2006,Indeterminado,False
16165,118,25-Apr-08,8,13220,10,Tas.y Venta Bienes Mueb.Inm.Semovientes.Bienes Tecnol. y Esp.,2006,Indeterminado,False
16166,118,10-Jul-08,7,13220,11,"Técnicas de Subasta, Remate y Corretaje",2006,Indeterminado,False
16167,118,10-Aug-06,8,13220,12,Concepto de Derecho y Derecho Constitucional,2006,Indeterminado,False
16168,118,18-Dec-06,7,13220,13,Derecho Civil,2006,Indeterminado,False
16169,118,24-Sep-07,6,13220,14,Derecho Comercial,2006,Indeterminado,False
16170,118,10-Dec-07,6,13220,15,Derecho Internacional Público y Privado,2006,Indeterminado,False
16171,118,21-Jul-08,6,13220,16,Derecho Procesal y Práctica Registral,2006,Indeterminado,False
16172,118,11-Dec-08,5,13220,17,"Impuestos, Tasas y Gravámenes(Seminario)",2006,Indeterminado,False
16173,118,22-Jul-08,7,13220,18,Ética y Ejercicio Profesional(Seminario),2006,Indeterminado,False
16174,118,13-Dec-07,10,13220,19,Informática Aplicada(Taller),2006,Indeterminado,False
16175,118,26-Sep-07,7,13220,20,Inglés Técnico(Taller),2006,Indeterminado,False
16176,118,04-Sep-09,8,13220,21,Práctica Profesional(Taller),2006,Indeterminado,False
16177,118,22-Sep-06,4,13221,1,Establecimientos Rurales,2006,Indeterminado,False
16179,118,04-Sep-09,1,13221,2,"Suelos, Topografia y Planos Civiles",2006,Indeterminado,False
16180,118,11-Mar-11,4,13221,2,"Suelos, Topografia y Planos Civiles",2006,Indeterminado,False
16181,118,22-Dec-06,8,13221,3,Construcciones Civiles,2006,Indeterminado,False
16182,118,18-Dec-06,5,13221,4,Establecimientos Industriales,2006,Indeterminado,False
16183,118,14-Dec-07,7,13221,5,Principios y Materiales Constructivos Industriales,2006,Indeterminado,False
16185,118,19-Feb-08,2,13221,6,Matemática Financiera y Estadística Aplicada,2006,Indeterminado,False
16186,118,04-Mar-08,4,13221,6,Matemática Financiera y Estadística Aplicada,2006,Indeterminado,False
16193,118,23-Feb-09,4,13221,7,Economía General y de la Empresa,2006,Indeterminado,False
16195,118,23-Jul-08,4,13221,8,Comercialización,2006,Indeterminado,False
16198,118,25-Feb-09,4,13221,9,Administración de Empresas,2006,Indeterminado,False
16199,118,22-Feb-08,8,13221,10,Tas.y Venta Bienes Mueb.Inm.Semovientes.Bienes Tecnol. y Esp.,2006,Indeterminado,False
16200,118,21-Apr-08,6,13221,11,"Técnicas de Subasta, Remate y Corretaje",2006,Indeterminado,False
16201,118,11-Dec-06,7,13221,12,Concepto de Derecho y Derecho Constitucional,2006,Indeterminado,False
16202,118,18-Dec-06,8,13221,13,Derecho Civil,2006,Indeterminado,False
16203,118,24-Sep-07,6,13221,14,Derecho Comercial,2006,Indeterminado,False
16204,118,10-Dec-07,6,13221,15,Derecho Internacional Público y Privado,2006,Indeterminado,False
16205,118,22-Dec-08,7,13221,16,Derecho Procesal y Práctica Registral,2006,Indeterminado,False
16207,118,26-Feb-09,4,13221,17,"Impuestos, Tasas y Gravámenes(Seminario)",2006,Indeterminado,False
16208,118,24-Feb-09,8,13221,18,Ética y Ejercicio Profesional(Seminario),2006,Indeterminado,False
16209,118,13-Dec-07,9,13221,19,Informática Aplicada(Taller),2006,Indeterminado,False
16210,118,26-Sep-07,7,13221,20,Inglés Técnico(Taller),2006,Indeterminado,False
16211,118,31-Mar-11,8,13221,21,Práctica Profesional(Taller),2006,Indeterminado,False
16212,118,22-Sep-06,6,13224,1,Establecimientos Rurales,2006,Indeterminado,False
16213,118,22-Dec-06,6,13224,2,"Suelos, Topografia y Planos Civiles",2006,Indeterminado,False
16214,118,22-Dec-06,10,13224,3,Construcciones Civiles,2006,Indeterminado,False
16215,118,18-Dec-06,9,13224,4,Establecimientos Industriales,2006,Indeterminado,False
16216,118,14-Dec-07,9,13224,5,Principios y Materiales Constructivos Industriales,2006,Indeterminado,False
16217,118,11-Dec-07,8,13224,6,Matemática Financiera y Estadística Aplicada,2006,Indeterminado,False
16220,118,21-Jul-08,9,13224,7,Economía General y de la Empresa,2006,Indeterminado,False
16221,118,23-Apr-08,8,13224,8,Comercialización,2006,Indeterminado,False
16222,118,25-Sep-07,9,13224,9,Administración de Empresas,2006,Indeterminado,False
16223,118,25-Apr-08,8,13224,10,Tas.y Venta Bienes Mueb.Inm.Semovientes.Bienes Tecnol. y Esp.,2006,Indeterminado,False
16224,118,24-Jul-08,7,13224,11,"Técnicas de Subasta, Remate y Corretaje",2006,Indeterminado,False
16225,118,11-Dec-06,9,13224,12,Concepto de Derecho y Derecho Constitucional,2006,Indeterminado,False
16226,118,18-Dec-06,6,13224,13,Derecho Civil,2006,Indeterminado,False
16227,118,24-Sep-07,8,13224,14,Derecho Comercial,2006,Indeterminado,False
16228,118,10-Dec-07,9,13224,15,Derecho Internacional Público y Privado,2006,Indeterminado,False
16229,118,15-Dec-08,8,13224,16,Derecho Procesal y Práctica Registral,2006,Indeterminado,False
16230,118,21-Jul-08,7,13224,17,"Impuestos, Tasas y Gravámenes(Seminario)",2006,Indeterminado,False
16231,118,16-Dec-08,8,13224,18,Ética y Ejercicio Profesional(Seminario),2006,Indeterminado,False
16232,118,13-Dec-07,10,13224,19,Informática Aplicada(Taller),2006,Indeterminado,False
16233,118,26-Sep-07,7,13224,20,Inglés Técnico(Taller),2006,Indeterminado,False
16234,118,10-Aug-06,2,13229,12,Concepto de Derecho y Derecho Constitucional,2006,Indeterminado,False
16235,118,14-Dec-06,8,13233,1,Establecimientos Rurales,2006,Indeterminado,False
16236,118,21-Jul-06,7,13233,2,"Suelos, Topografia y Planos Civiles",2006,Indeterminado,False
16237,118,15-Dec-06,6,13233,3,Construcciones Civiles,2006,Indeterminado,False
16238,118,18-Sep-06,8,13233,4,Establecimientos Industriales,2006,Indeterminado,False
16239,118,22-Dec-06,10,13233,5,Principios y Materiales Constructivos Industriales,2006,Indeterminado,False
16240,118,13-Feb-07,2,13233,6,Matemática Financiera y Estadística Aplicada,2006,Indeterminado,False
16241,118,12-Feb-08,5,13233,6,Matemática Financiera y Estadística Aplicada,2006,Indeterminado,False
16243,118,26-Feb-07,7,13233,7,Economía General y de la Empresa,2006,Indeterminado,False
16244,118,20-Dec-07,8,13233,8,Comercialización,2006,Indeterminado,False
16245,118,17-Jul-07,9,13233,9,Administración de Empresas,2006,Indeterminado,False
16246,118,13-Jul-07,7,13233,10,Tas.y Venta Bienes Mueb.Inm.Semovientes.Bienes Tecnol. y Esp.,2006,Indeterminado,False
16247,118,18-Dec-07,9,13233,11,"Técnicas de Subasta, Remate y Corretaje",2006,Indeterminado,False
16248,118,17-Jul-06,8,13233,12,Concepto de Derecho y Derecho Constitucional,2006,Indeterminado,False
16249,118,18-Dec-06,8,13233,13,Derecho Civil,2006,Indeterminado,False
16250,118,10-Jul-07,6,13233,14,Derecho Comercial,2006,Indeterminado,False
16251,118,17-Dec-07,8,13233,15,Derecho Internacional Público y Privado,2006,Indeterminado,False
16252,118,18-Feb-08,9,13233,16,Derecho Procesal y Práctica Registral,2006,Indeterminado,False
16253,118,21-Feb-08,7,13233,17,"Impuestos, Tasas y Gravámenes(Seminario)",2006,Indeterminado,False
16254,118,19-Feb-08,8,13233,18,Ética y Ejercicio Profesional(Seminario),2006,Indeterminado,False
16255,118,13-Dec-07,10,13233,19,Informática Aplicada(Taller),2006,Indeterminado,False
16256,118,12-Dec-07,9,13233,20,Inglés Técnico(Taller),2006,Indeterminado,False
16257,118,07-Mar-08,8,13233,21,Práctica Profesional(Taller),2006,Indeterminado,False
16274,118,22-Sep-06,4,13235,1,Establecimientos Rurales,2006,Indeterminado,False
16275,118,22-Dec-06,7,13235,2,"Suelos, Topografia y Planos Civiles",2006,Indeterminado,False
16276,118,22-Dec-06,8,13235,3,Construcciones Civiles,2006,Indeterminado,False
16277,118,18-Dec-06,9,13235,4,Establecimientos Industriales,2006,Indeterminado,False
16278,118,14-Dec-07,7,13235,5,Principios y Materiales Constructivos Industriales,2006,Indeterminado,False
16280,118,19-Feb-08,4,13235,6,Matemática Financiera y Estadística Aplicada,2006,Indeterminado,False
16281,118,12-Feb-07,2,13235,7,Economía General y de la Empresa,2006,Indeterminado,False
16282,118,23-Apr-07,8,13235,7,Economía General y de la Empresa,2006,Indeterminado,False
16283,118,23-Apr-08,5,13235,8,Comercialización,2006,Indeterminado,False
16285,118,21-Jul-08,7,13235,9,Administración de Empresas,2006,Indeterminado,False
16286,118,22-Feb-08,8,13235,10,Tas.y Venta Bienes Mueb.Inm.Semovientes.Bienes Tecnol. y Esp.,2006,Indeterminado,False
16287,118,21-Apr-08,5,13235,11,"Técnicas de Subasta, Remate y Corretaje",2006,Indeterminado,False
16288,118,10-Aug-06,2,13235,12,Concepto de Derecho y Derecho Constitucional,2006,Indeterminado,False
16289,118,11-Dec-06,5,13235,12,Concepto de Derecho y Derecho Constitucional,2006,Indeterminado,False
16290,118,18-Dec-06,5,13235,13,Derecho Civil,2006,Indeterminado,False
16291,118,24-Sep-07,6,13235,14,Derecho Comercial,2006,Indeterminado,False
16292,118,10-Dec-07,6,13235,15,Derecho Internacional Público y Privado,2006,Indeterminado,False
16293,118,07-Jul-08,7,13235,16,Derecho Procesal y Práctica Registral,2006,Indeterminado,False
16294,118,11-Dec-08,7,13235,17,"Impuestos, Tasas y Gravámenes(Seminario)",2006,Indeterminado,False
16295,118,08-Jul-08,7,13235,18,Ética y Ejercicio Profesional(Seminario),2006,Indeterminado,False
16296,118,13-Dec-07,9,13235,19,Informática Aplicada(Taller),2006,Indeterminado,False
16297,118,26-Sep-07,7,13235,20,Inglés Técnico(Taller),2006,Indeterminado,False
16298,118,22-Dec-08,8,13235,21,Práctica Profesional(Taller),2006,Indeterminado,False
16408,118,21-Dec-06,7,13239,1,Establecimientos Rurales,2006,Indeterminado,False
16409,118,21-Jul-06,6,13239,2,"Suelos, Topografia y Planos Civiles",2006,Indeterminado,False
16410,118,17-Jul-06,7,13239,4,Establecimientos Industriales,2006,Indeterminado,False
16415,118,23-Apr-07,7,13239,12,Concepto de Derecho y Derecho Constitucional,2006,Indeterminado,False
16430,118,22-Feb-07,8,13243,1,Establecimientos Rurales,2006,Indeterminado,False
16431,118,21-Jul-06,7,13243,2,"Suelos, Topografia y Planos Civiles",2006,Indeterminado,False
16432,118,23-Feb-07,4,13243,3,Construcciones Civiles,2006,Indeterminado,False
16433,118,17-Jul-06,8,13243,4,Establecimientos Industriales,2006,Indeterminado,False
16436,118,26-Feb-07,7,13243,12,Concepto de Derecho y Derecho Constitucional,2006,Indeterminado,False
16438,118,19-Feb-07,2,13243,13,Derecho Civil,2006,Indeterminado,False
16439,118,26-Feb-07,2,13243,13,Derecho Civil,2006,Indeterminado,False
16480,118,21-Dec-06,8,13247,1,Establecimientos Rurales,2006,Indeterminado,False
16481,118,22-Dec-06,9,13247,2,"Suelos, Topografia y Planos Civiles",2006,Indeterminado,False
16482,118,22-Dec-06,10,13247,3,Construcciones Civiles,2006,Indeterminado,False
16483,118,18-Dec-06,8,13247,4,Establecimientos Industriales,2006,Indeterminado,False
16484,118,14-Dec-07,9,13247,5,Principios y Materiales Constructivos Industriales,2006,Indeterminado,False
16485,118,11-Dec-07,9,13247,6,Matemática Financiera y Estadística Aplicada,2006,Indeterminado,False
16486,118,18-Dec-06,8,13247,7,Economía General y de la Empresa,2006,Indeterminado,False
